author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid,#gr_date_read,#gr_rating,#percent_read,#reviews
"Green, Dale","Dale Green","**Get to know techniques and approaches to procedurally generate game content in C++ using Simple and Fast Multimedia Library**
## About This Book
  * This book contains a bespoke Simple and Fast Multimedia Library (SFML) game engine with complete online documentation
  * Through this book, you'll create games that are non-predictable and dynamic and have a high replayability factor
  * Get a breakdown of the key techniques and approaches applied to a real game.


## Who This Book Is For
If you are a game developer who is familiar with C++ and is looking to create bigger and more dynamic games, then this book is for you. The book assumes some prior experience with C++, but any intermediate concepts are clarified in detail. No prior experience with SFML is required.
## What You Will Learn
  * Discover the systems and ideology that lie at the heart of procedural systems
  * Use Random number generation (RNG) with C++ data types to create random but controlled results
  * Build levels procedurally with randomly located items and events
  * Create dynamic game objects at runtime
  * Construct games using a component-based approach
  * Assemble non-predictable game events and scenarios
  * Operate procedural generation to create dynamic content fast and easily
  * Generate game environments for endless replayability


## In Detail
Procedural generation is a growing trend in game development. It allows developers to create games that are bigger and more dynamic, giving the games a higher level of replayability. Procedural generation isn't just one technique, it's a collection of techniques and approaches that are used together to create dynamic systems and objects. C++ is the industry-standard programming language to write computer games. It's at the heart of most engines, and is incredibly powerful. SFML is an easy-to-use, cross-platform, and open-source multimedia library. Access to computer hardware is broken into succinct modules, making it a great choice if you want to develop cross-platform games with ease.
Using C++ and SFML technologies, this book will guide you through the techniques and approaches used to generate content procedurally within game development.
Throughout the course of this book, we'll look at examples of these technologies, starting with setting up a roguelike project using the C++ template. We'll then move on to using RNG with C++ data types and randomly scattering objects within a game map. We will create simple console examples to implement in a real game by creating unique and randomised game items, dynamic sprites, and effects, and procedurally generating game events. Then we will walk you through generating random game maps. At the end, we will have a retrospective look at the project.
By the end of the book, not only will you have a solid understanding of procedural generation, but you'll also have a working roguelike game that you will have extended using the examples provided.
## Style and approach
This is an easy-to-follow guide where each topic is explained clearly and thoroughly through the use of a bespoke example, then implemented in a real game project.
**
","/home/tom/Calibre Library/Dale Green/Procedural Content Generation for C__ Game Development (117)/cover.jpg","epub, pdf, zip","117","isbn:9781785886713,goodreads:29390943,amazon:1785886711","9781785886713","eng","Calibre Library","2016-01-30T00:00:00+10:00","Packt Publishing - ebooks Account","5","","1.0","1062218409","","2016-10-30T11:59:06+10:00","Procedural Content Generation for C++ Game Development","Procedural Content Generation for C++ Game Development","71f480b1-8c42-430b-8305-b75f18114551","","5","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Building a Beowulf Cluster (118)/cover.jpg","epub","118","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","23183","","2015-10-27T16:13:10+10:00","Building a Beowulf Cluster","Building a Beowulf Cluster","f991144d-1e50-4359-8682-0bfa1250c9e7","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/A Bit History of Internet (119)/cover.jpg","epub","119","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","102329","","2015-10-27T16:12:48+10:00","A Bit History of Internet","Bit History of Internet, A","4bc2783d-7e79-4341-8d28-45477b8142ed","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/The World of Peer-to-Peer (120)/cover.jpg","epub","120","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","943345","","2015-10-27T16:12:19+10:00","The World of Peer-to-Peer","World of Peer-to-Peer, The","ddc75ae6-bd4d-44a9-bbf3-a3af027ac363","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Getting Started Making Video Games (121)/cover.jpg","pdf","121","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","418858","","2016-07-22T01:27:13+10:00","Getting Started Making Video Games","Getting Started Making Video Games","c69d2408-e2f3-4422-9664-444428fc795e","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Space Planetary Record (122)/cover.jpg","","122","","","eng","Calibre Library","2006-05-13T03:20:40+10:00","","","","1.0","","","2015-12-03T01:52:49+10:00","GURPS Space Planetary Record","GURPS Space Planetary Record","c1690bf3-5fa1-4d5a-9eda-c5be81641be7","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/WC Bible High (123)/cover.jpg","pdf","123","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","48297774","","2015-12-03T01:50:57+10:00","WC Bible High","WC Bible High","08c044bf-237b-47f9-b40a-8d313feea043","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Priv3 Design High (124)/cover.jpg","pdf","124","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","16781784","","2015-12-03T01:51:35+10:00","Priv3 Design High","Priv3 Design High","f39260ca-0b37-4402-bb58-7e43f876b5ff","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/anttonen salminen building 3d webgl applic (125)/cover.jpg","pdf","125","","","eng","Calibre Library","2011-09-29T18:46:24+10:00","","","","1.0","482365","","2016-09-10T16:10:49+10:00","anttonen salminen building 3d webgl applic","anttonen salminen building 3d webgl applic","c1bdfb75-4b84-45b8-9bb5-cd99be803ca0","","","",""
"Ierusalimschy, Roberto","Roberto Ierusalimschy","Lua is the language of choice for anyone who needs a scripting language that is simple, efficient, extensible, portable, and free. Currently, Lua is being used in areas ranging from embedded systems to Web development and is widely spread in the game industry, where knowledge of Lua is an indisputable asset. Lua also has established itself as a major language in software development for mobile devices. Programming in Lua is the official book about the language, giving a solid base for any programmer who wants to use Lua. Authored by Roberto Ierusalimschy, the chief architect of the language, it covers all aspects of Lua 5---from the basics to its API with C---explaining how to make good use of its features and giving numerous code examples. Programming in Lua is targeted at people with some programming background, but does not assume any prior knowledge about Lua or other scripting languages. This Third Edition updates the text to Lua 5.2 and brings substantial new material. In particular, it brings more than one hundred exercises distributed through all chapters, ranging from simple questions about the language to full small-size projects.
**
","/home/tom/Calibre Library/Roberto Ierusalimschy/Programming in Lua (126)/cover.jpg","epub, zip","126","isbn:9788590379850,goodreads:1332383,amazon:859037985X","9788590379850","eng","Calibre Library","2001-01-01T00:00:00+10:00","Lua.Org","5","","1.0","480375","Reference","2016-07-04T02:37:50+10:00","Programming in Lua","Programming in Lua","6c3b7d14-c09f-49be-8487-e965e95c93ed","","","",""
